ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RA2,Royal Surrey County Hospital NHS Foundation Trust,Royal Surrey County Hospital,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.royalsurrey.nhs.uk/board-papers/,,,,,,,
RDR,Sussex Community NHS Foundation Trust,Sussex Community;SCFT,Community Trusts,South East,Sussex,Alison,https://www.sussexcommunity.nhs.uk/about-us/how-we-are-run/board-of-directors/board-meetings-and-papers,,,,,,,
RN7,Dartford and Gravesham NHS Trust,Dartford and Gravesham;Dartford Gravesham;DARENT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.dgt.nhs.uk/about-us/trust-management/trust-boardmanagement/trust-board-minutesagendas,,,,,,,
RPA,Medway NHS Foundation Trust,Medway;MFT Medway,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.medway.nhs.uk/about-us/board-meetings/,,,,,,,
RPC,Queen Victoria Hospital NHS Foundation Trust,Queen Victoria Hospital,Acute Specialist Trusts,South East,Sussex,Alison,https://www.qvh.nhs.uk/about-us/board-of-directors/meetings-in-public/,,,,,,,
RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,Ashford and St Peter's Hospitals;Ashford St Peters;ASPH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.ashfordstpeters.nhs.uk/meetings,,,,,,,
RTP,Surrey and Sussex Healthcare NHS Trust,Surrey and Sussex Healthcare;Surrey Sussex Healthcare;SASH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.surreyandsussex.nhs.uk/about-us/our-board/board-papers,,,,,,,
RVV,East Kent Hospitals University NHS Foundation Trust,East Kent Hospitals University;EKHUFT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.ekhuft.nhs.uk/about-us/board-of-directors/,,,,,,,
RWF,Maidstone and Tunbridge Wells NHS Trust,Maidstone and Tunbridge Wells;Maidstone Tunbridge Wells;MTW,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.mtw.nhs.uk/about-us/trust-board/board-meetings-and-papers/,"Strategy: /about-us/trust-board/board-meetings-and-papers/ is the correct page (Google indexes it as 'Board meetings and papers'), but the site's WAF returns 404 to non-browser fetchers. Pattern E anti-bot — fetch with a real browser / Playwright; do not treat the 404 as a dead URL.",True,Boardbook;Board papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,needs_playwright,WAF returns 404 to bots; Google confirms URL is the live 'Board meetings and papers' page.
RX2,Sussex Partnership NHS Foundation Trust,Sussex Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Sussex,Alison,https://www.sussexpartnership.nhs.uk/about-us/how-our-trust-run/board-meetings,,,,,,,
