ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RA2,Royal Surrey County Hospital NHS Foundation Trust,Royal Surrey County Hospital,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.royalsurrey.nhs.uk/board-papers/,,,,,,,
RDR,Sussex Community NHS Foundation Trust,Sussex Community;SCFT,Community Trusts,South East,Sussex,Alison,https://www.sussexcommunity.nhs.uk/about-us/how-we-are-run/board-of-directors/board-meetings-and-papers,"Pattern A + B. The landing page loads fine (DB 'broken' flag was a transient health-check failure / WebFetch socket drop; confirmed live via Playwright). It surfaces the latest meeting's papers as direct document links on the landing page itself (e.g. 'View the 28 May 2026 Board papers' -> /documents/461-board-paper-28-may-2026/file), with a 'View previous Board meeting papers' child link to /board-of-directors/board-meetings-and-papers/board-papers which lists the rolling last-12-months archive (each meeting has its own /board-papers/board-paper-DD-month-YYYY child page). Board meets in public every other month. Crawler should take the latest dated document links on landing, then follow the 'board-papers' archive child for prior meetings. Documents are served via /documents/{id}-...{slug}/file rather than .pdf extensions.",False,Board paper DD month YYYY;View the ... Board papers;Strategic Improvement Report,Board and Executive Team;Minutes only;Governors,2026-06-04,papers_found,Live page links to the 28 May 2026 Board papers PDF plus a 'previous Board meeting papers' archive; board meets in public bi-monthly.
RN7,Dartford and Gravesham NHS Trust,Dartford and Gravesham;Dartford Gravesham;DARENT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.dgt.nhs.uk/about-us/trust-management/trust-boardmanagement/trust-board-minutesagendas,,,,,,,
RPA,Medway NHS Foundation Trust,Medway;MFT Medway,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.medway.nhs.uk/about-us/board-meetings/,,,,,,,
RPC,Queen Victoria Hospital NHS Foundation Trust,Queen Victoria Hospital,Acute Specialist Trusts,South East,Sussex,Alison,https://www.qvh.nhs.uk/about-us/board-of-directors/meetings-in-public/,"Pattern D (JS-rendered). The page is correct and current but presents 'Meeting papers' and 'Meeting minutes' as JavaScript dropdown/accordion menus listing each meeting by date (April 2014 through May 2026 confirmed). Static WebFetch sees the dropdown labels but not the underlying PDF hrefs, so a crawler must render JS (Playwright) to expand the 'Meeting papers' selector and harvest the dated PDF links. QVH board meets first Thursday on alternate months. Most recent papers: 14 May 2026, prior 12 March 2026. Filter to 'Meeting papers' (the agenda+papers pack) and skip the separate 'Meeting minutes' dropdown.",True,Meeting papers: DD Month YYYY;Board of Directors meeting papers,Meeting minutes;Minutes only,2026-06-04,papers_found,"Confirmed dated meeting papers in a JS dropdown spanning 2014-May 2026 (latest 14 May 2026, next 2 July 2026)."
RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,Ashford and St Peter's Hospitals;Ashford St Peters;ASPH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.ashfordstpeters.nhs.uk/meetings,"Pattern D (JS-rendered): a static fetch of /meetings returns a near-empty body (0 chars) because the meeting timetable and links are injected client-side; under Playwright the rendered page (location.host www.ashfordstpeters.nhs.uk, ~4.6k chars) shows the next/upcoming Public Board Meeting timetable and a 'Download the agenda and supporting documentation' link that points to a per-meeting sub-page at /board-meetings/{id}-trust-board-{date} (e.g. /board-meetings/3617-trust-board-3rd-june-2026). That per-meeting sub-page is where the dated board pack lives: ~37 individually-numbered PDFs (Agenda, Paper 1.3 Minutes, Paper 1.6 CEO Report, Performance, Finance, BAF, etc.) hosted on the sibling domain ashfordstpeters.info under /images/board-papers/{YYYY-MM-DD}/. A crawler must JS-render /meetings, follow the current per-meeting link (and the 'Past Meetings' index at /board-meetings for prior dates), then harvest the dated PDFs from ashfordstpeters.info; the dedicated /about-us/trust-executive/board-papers page is an alternative entry. Static fetch misses the entire timetable and every PDF link.",True,ashfordstpeters.info/images/board-papers/{YYYY-MM-DD}/;Agenda-{Mon}-{YYYY}.pdf;Paper{N}-{n}-{Title}-{Mon}-{YYYY}.pdf;/board-meetings/{id}-trust-board-{ordinal}-{month}-{year},UnpaidCarersSupport;register-of-interests;board-member-expenses;#reciteme;communityday;annual-members-meeting,2026-06-04,papers_found,Playwright reached the 03 June 2026 per-meeting sub-page exposing ~37 dated 2026 board-pack PDFs on the ashfordstpeters.info document domain.
RTP,Surrey and Sussex Healthcare NHS Trust,Surrey and Sussex Healthcare;Surrey Sussex Healthcare;SASH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.surreyandsussex.nhs.uk/about-us/our-board/board-papers,"Pattern B: the landing page lists year-archive links (/board-papers/2026, /board-papers/2025, etc.) rather than packs directly; a crawler must follow the year link, where each public board meeting (5 Feb, 2 Apr, 4 Jun 2026; 6 Feb, 3 Apr, 5 Jun, 7 Aug, 2 Oct, 4 Dec 2025) is exploded into many individual document PDFs (agenda numbered 00/0.0, plus separate minutes, BAF, committee key-issues, IPR, etc.) served as static HTML via /download_file/view/{ID}/{suffix} links. There is no single combined pack PDF; the agenda PDF is the entry point and the date is in the link text not the URL. Occasional extraordinary meetings appear (e.g. 20 Feb 2025). All static, no JS.",False,/board-papers/{year};/download_file/view/{id}/{suffix};agenda link text begins 00 or 0.0 with the meeting date;Public Board,committee;key issues;minutes;extraordinary;register of interests;patient story,2026-06-04,papers_found,2026 and 2025 year-archive pages each list multiple dated public board meetings with agenda and paper PDFs as static download_file links.
RVV,East Kent Hospitals University NHS Foundation Trust,East Kent Hospitals University;EKHUFT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.ekhuft.nhs.uk/about-us/board-of-directors/,"Pattern C (per-meeting sub-pages on landing). DB 'broken' flag was a transient health-check failure; page loads fine. The Board of Directors landing page lists each public Board meeting by date, each expanding to a full meeting pack plus individual papers (agenda, standing items, patient story, regulatory/governance, quality/safety). Confirmed meetings: 4 June 2026 (full meeting pack), 4 December 2025, 9 October 2025, 31 July 2025, 5 June 2025, plus 2024 dates. Crawler should pick each meeting's combined/full meeting pack PDF; older papers are by email request only. This is the Trust Board (single board), no ICP/cluster ambiguity.",False,full meeting pack;Agenda and papers;Board of Directors DD Month YYYY,Council of Governors;FOI;Minutes only,2026-06-04,papers_found,"Confirmed per-meeting packs for 4 June 2026, Dec 2025, Oct 2025, Jul 2025 and earlier on the Board of Directors page."
RWF,Maidstone and Tunbridge Wells NHS Trust,Maidstone and Tunbridge Wells;Maidstone Tunbridge Wells;MTW,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.mtw.nhs.uk/board-meetings-and-papers,"Pattern A + F (wrong-url-fixed). The old DB URL https://www.mtw.nhs.uk/about-us/trust-board/board-meetings-and-papers/ now returns a hard 404 (confirmed in a real browser) because the site migrated to a new VerseOne CMS with a flat URL scheme; the board now lives at /board and the papers at /board-meetings-and-papers (no trailing slash, not under /about-us/). The new landing page lists monthly 'Board papers MONTH YYYY' combined packs as direct .pdf downloads right on the page (Pattern A), e.g. April 2026, January 2026, and the full 2024-2025 run, plus extraordinary meetings. PDFs are served via /download/board-papers-month-yyyypdf.pdf?ver=...&doc=... Crawler should take the topmost dated 'Board papers {month} {year}' link as the latest pack. Note duplicate listings (two copies of some 2024 months) appear in the page DOM.",False,Board papers MONTH YYYY [pdf];Board papers extraordinary meeting,Minutes only;AGM;Part 2;Boardbook (old path),2026-06-04,papers_found,New /board-meetings-and-papers page lists monthly combined Board papers PDFs incl April 2026 and January 2026 plus full 2024-25 history; old /about-us/trust-board/ path is dead (404).
RX2,Sussex Partnership NHS Foundation Trust,Sussex Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Sussex,Alison,https://www.sussexpartnership.nhs.uk/about-us/how-our-trust-run/board-meetings,,,,,,,
